iter	Passed	Remaining
0	61	61638
1	62	31182
2	63	21027
3	64	15948
4	64	12894
5	65	10853
6	66	9406
7	67	8326
8	67	7474
9	68	6796
10	69	6243
11	70	5779
12	71	5402
13	72	5127
14	73	4833
15	74	4578
16	75	4365
17	76	4163
18	77	3981
19	78	3827
20	78	3673
21	79	3535
22	80	3409
23	80	3293
24	81	3187
25	82	3090
26	83	3000
27	84	2921
28	84	2842
29	85	2773
30	86	2706
31	87	2655
32	89	2612
33	90	2558
34	90	2504
35	91	2453
36	92	2405
37	93	2358
38	94	2317
39	94	2277
40	95	2236
41	96	2197
42	97	2160
43	97	2124
44	98	2091
45	99	2058
46	100	2027
47	100	1999
48	101	1971
49	102	1946
50	103	1924
51	104	1899
52	104	1874
53	105	1850
54	106	1827
55	107	1805
56	107	1783
57	108	1763
58	109	1744
59	110	1725
60	110	1706
61	111	1687
62	112	1670
63	113	1655
64	113	1639
65	114	1622
66	115	1606
67	115	1586
68	116	1573
69	117	1561
70	118	1550
71	119	1537
72	120	1524
73	120	1511
74	121	1498
75	122	1486
76	123	1474
77	123	1463
78	124	1452
79	125	1440
80	126	1431
81	126	1421
82	127	1411
83	128	1401
84	129	1388
85	129	1379
86	130	1367
87	131	1358
88	131	1351
89	133	1345
90	134	1338
91	134	1330
92	135	1322
93	136	1314
94	137	1305
95	137	1297
96	138	1289
97	139	1281
98	139	1273
99	140	1265
100	141	1258
101	141	1248
102	142	1241
103	143	1234
104	144	1228
105	144	1221
106	145	1214
107	146	1210
108	147	1205
109	148	1201
110	149	1195
111	150	1189
112	150	1183
113	151	1177
114	152	1170
115	152	1163
116	153	1158
117	154	1153
118	154	1147
119	155	1142
120	156	1137
121	157	1132
122	157	1124
123	158	1119
124	159	1114
125	159	1109
126	160	1104
127	161	1098
128	162	1094
129	163	1091
130	163	1087
131	164	1082
132	165	1078
133	166	1073
134	166	1069
135	167	1065
136	168	1060
137	168	1055
138	169	1052
139	170	1048
140	171	1044
141	172	1040
142	172	1035
143	173	1031
144	174	1027
145	175	1023
146	175	1019
147	176	1016
148	177	1013
149	178	1011
150	179	1007
151	179	1003
152	180	1000
153	181	996
154	182	993
155	183	990
156	183	986
157	184	983
158	185	980
159	186	977
160	186	974
161	187	970
162	188	967
163	189	963
164	189	960
165	190	957
166	191	954
167	192	952
168	193	949
169	193	946
170	194	943
171	195	940
172	196	937
173	196	934
174	197	931
175	198	928
176	199	926
177	199	923
178	200	920
179	201	917
180	201	912
181	202	909
182	203	907
183	203	904
184	204	901
185	205	899
186	206	896
187	206	893
188	207	891
189	208	890
190	209	888
191	210	885
192	211	882
193	211	880
194	212	877
195	213	875
196	214	872
197	214	870
198	215	867
199	216	864
200	217	862
201	217	860
202	218	857
203	219	855
204	219	853
205	220	850
206	221	848
207	222	847
208	223	845
209	224	843
210	225	841
211	225	839
212	226	836
213	227	834
214	227	832
215	228	829
216	229	828
217	230	825
218	231	823
219	231	821
220	232	820
221	233	818
222	234	815
223	234	813
224	235	811
225	236	809
226	237	807
227	237	805
